Criminal Justice	Administrative Office of the Courts of the State of Kentucky – Division of Pretrial Services	2012	171003	year	Grant period: 2012
Criminal Justice	Administrative Office of the Courts of the State of Kentucky – Division of Pretrial Services	2013	25434	multi-year	Grant period: 2013 - 2015
Criminal Justice	Aleph Institute	2016	50000	year	Grant period: 2016
Criminal Justice	American Academy of Forensic Sciences	2015	1534000	multi-year	Grant period: 2015 - 2020
Criminal Justice	American Association for the Advancement of Science	2014	466535	multi-year	Grant period: 2014 - 2017
Criminal Justice	American Civil Liberties Union Foundation, Inc.	2015	791000	multi-year	Grant period: 2015 - 2019
Criminal Justice	American Society of Crime Laboratory Directors, Inc.	2016	331138	multi-year	Grant period: 2016 - 2018
Criminal Justice	Arizona State University	2013	575502	multi-year	Grant period: 2013 - 2022
Criminal Justice	Arizona State University Foundation for a New American University	2015	241601	multi-year	Grant period: 2015 - 2018
Criminal Justice	Arizona State University Foundation for a New American University	2015	497575	multi-year	Grant period: 2015 - 2017
Criminal Justice	Association of Prosecuting Attorneys, Inc.	2014	560812	multi-year	Grant period: 2014 - 2017
Criminal Justice	Association of Prosecuting Attorneys, Inc.	2016	249951	multi-year	Grant period: 2016 - 2017
Criminal Justice	Behavioral Ideas Lab, Inc.	2013	225250	multi-year	Grant period: 2013 - 2014
Criminal Justice	Behavioral Ideas Lab, Inc.	2013	399993	multi-year	Grant period: 2013 - 2014
Criminal Justice	Behavioral Ideas Lab, Inc.	2016	55000	multi-year	Grant period: 2016 - 2017
Criminal Justice	Bowling Green State University	2016	439965	multi-year	Grant period: 2016 - 2018
Criminal Justice	Brown University	2016	19874	multi-year	Grant period: 2016 - 2017
Criminal Justice	Camden Coalition of Healthcare Providers	2014	270053	multi-year	Grant period: 2014 - 2015
Criminal Justice	Code for America Labs, Inc.	2013	300000	multi-year	Grant period: 2013 - 2014
Criminal Justice	Code for America Labs, Inc.	2013	90000	multi-year	Grant period: 2013 - 2014
Criminal Justice	Code for America Labs, Inc.	2016	2400000	multi-year	Grant period: 2016 - 2018
Criminal Justice	Corporation for Supportive Housing	2016	485000	multi-year	Grant period: 2016 - 2018
Criminal Justice	Council of State Governments	2014	29841	multi-year	Grant period: 2014 - 2016
Criminal Justice	Council of State Governments Justice Center, Inc.	2012	50000	multi-year	Grant period: 2012 - 2013
Criminal Justice	County of Travis Justice & Public Safety Division – Criminal Justice Planning	2013	69012	multi-year	Grant period: 2013 - 2015
Criminal Justice	Dane County Criminal Justice Council	2016	166566	multi-year	Grant period: 2016 - 2017
Criminal Justice	DataKind, Inc.	2014	42644	multi-year	Grant period: 2014 - 2015
Criminal Justice	Dream Corps	2016	99498	year	Grant period: 2016
Criminal Justice	Duke University	2016	339516	multi-year	Grant period: 2016 - 2019
Criminal Justice	George Mason University Foundation, Inc.	2015	165685	multi-year	Grant period: 2015 - 2016
Criminal Justice	George Mason University Foundation, Inc.	2015	346800	multi-year	Grant period: 2015 - 2016
Criminal Justice	George Mason University Foundation, Inc.	2015	579208	multi-year	Grant period: 2015 - 2017
Criminal Justice	George Mason University Foundation, Inc.	2016	348411	multi-year	Grant period: 2016 - 2018
Criminal Justice	Hawaii Department of Public Safety	2013	789950	multi-year	Grant period: 2013 - 2016
Criminal Justice	Houston Forensic Science LGC, Inc.	2013	75000	multi-year	Grant period: 2013 - 2014
Criminal Justice	Indiana University	2013	9366	multi-year	Grant period: 2013 - 2015
Criminal Justice	Innocence Project, Inc.	2011	200000	multi-year	Grant period: 2011 - 2012
Criminal Justice	Innocence Project, Inc.	2012	600000	multi-year	Grant period: 2012 - 2015
Criminal Justice	Innocence Project, Inc.	2016	400000	multi-year	Grant period: 2016 - 2018
Criminal Justice	Institute for Behavior and Health, Inc.	2014	187151	multi-year	Grant period: 2014 - 2016
Criminal Justice	Institute for Justice	2016	559705	multi-year	Grant period: 2016 - 2019
Criminal Justice	International Association of Chiefs of Police, Inc.	2014	20000	year	Grant period: 2014
Criminal Justice	International Association of Chiefs of Police, Inc.	2014	25000	multi-year	Grant period: 2014 - 2016
Criminal Justice	International Association of Chiefs of Police, Inc.	2014	311974	multi-year	Grant period: 2014 - 2016
